SOA,problem_size,var1,var2,mean_var1,mean_var2,mean_diff,std_error,t,df,p,sig,Cohen_d_z,Hedges_g_av,p_adj,Sig_adj
SOA_050,large,neigh_con,neutral,622.6404394456118,630.6257692499072,-7.985329804295324,13.37198351082638,-0.5971686846480292,28,0.5551935207101328,FALSE,0.11089144084446155,0.04355851785639969,1,FALSE
SOA_050,large,neigh_inc,neutral,615.7057586092069,630.6257692499072,-14.920010640700294,14.512674272702986,-1.0280676297381985,28,0.3127177245918379,FALSE,0.19090736617311488,0.08179361228610489,1,FALSE
SOA_050,large,unrel_con,neutral,614.2000930104379,630.6257692499072,-16.425676239469336,13.614678384377786,-1.2064681791027132,28,0.23773208730205858,FALSE,0.22403551651833037,0.09308631514512504,1,FALSE
SOA_050,large,unrel_inc,neutral,631.8637764534317,630.6257692499072,1.23800720352445,12.947125163133748,0.095620239082079,28,0.9245032711076555,FALSE,0.01775623263291777,0.0068796652382436705,1,FALSE
SOA_050,small,neigh_con,neutral,565.7480516609827,544.1051124163193,21.64293924466339,8.003261319475921,2.7042649715804403,28,0.011511369761018807,TRUE,0.5021693984179844,0.19294685486699398,0.26476150450343255,FALSE
SOA_050,small,neigh_inc,neutral,590.1097053808261,544.1051124163193,46.00459296450676,15.064352197599275,3.0538713089726004,28,0.00491434253846297,TRUE,0.5670896654688629,0.3453438397312568,0.11794422092311127,FALSE
SOA_050,small,unrel_con,neutral,556.2524567386637,544.1051124163193,12.147344322344319,10.901073611668501,1.1143255017874396,28,0.27461358889943766,FALSE,0.20692505089373192,0.10593567260796563,1,FALSE
SOA_050,small,unrel_inc,neutral,560.7938060502715,544.1051124163193,16.688693633952248,11.409798085145844,1.4626633626127772,28,0.1546946067514979,FALSE,0.27160976775956275,0.1523925063176838,1,FALSE
SOA_170,large,neigh_con,neutral,634.1119615059271,618.2848717374579,15.827089768469081,14.166844647838447,1.1171923008899483,28,0.2734071061492298,FALSE,0.20745740212255828,0.09480741246945946,1,FALSE
SOA_170,large,neigh_inc,neutral,644.4631018406881,618.2848717374579,26.1782301032301,10.598037317910402,2.4701017101524627,28,0.019865247550769603,TRUE,0.45868637239847654,0.1613074783394414,0.43703544611693124,FALSE
SOA_170,large,unrel_con,neutral,606.1042509214923,618.2848717374579,-12.180620815965641,12.880983682945459,-0.9456281535464481,28,0.35242782528717165,FALSE,0.175598739762549,0.07992911413029839,1,FALSE
SOA_170,large,unrel_inc,neutral,599.8314045150252,618.2848717374579,-18.453467222432746,11.428955349488676,-1.6146241417644829,28,0.11760646104621612,FALSE,0.2998281760337886,0.12181503244437457,1,FALSE
SOA_170,small,neigh_con,neutral,571.9124905267147,566.2171940128836,5.6952965138310025,9.256967368648214,0.6152443113410998,28,0.5433619590265784,FALSE,0.1142480004559942,0.04587306942318079,1,FALSE
SOA_170,small,neigh_inc,neutral,575.9716985600606,566.2171940128836,9.754504547176978,8.131028510664786,1.1996642902411196,28,0.24032291338720024,FALSE,0.22277206607525854,0.08097169896166732,1,FALSE
SOA_170,small,unrel_con,neutral,565.2388104711381,566.2171940128836,-0.9783835417455999,9.84635814920307,-0.09936501668129824,28,0.9215564638407494,FALSE,0.018451620375600754,0.008313246809967112,1,FALSE
SOA_170,small,unrel_inc,neutral,589.8542061386889,566.2171940128836,23.637012125805235,13.434482307659986,1.7594285797174363,28,0.08942886399713611,FALSE,0.32671768510900034,0.18072572904794967,1,FALSE
SOA_220,large,neigh_con,neutral,620.3022064142754,633.5114586562862,-13.209252242010853,11.282857834840796,-1.1707363892525053,28,0.25157248357404094,FALSE,0.2174002897184244,0.07288848986842336,1,FALSE
SOA_220,large,neigh_inc,neutral,624.9893860928344,633.5114586562862,-8.522072563451863,15.316510050488375,-0.5563978044189076,28,0.5823588165020805,FALSE,0.10332047845253797,0.04650877651109078,1,FALSE
SOA_220,large,unrel_con,neutral,613.1073457194146,633.5114586562862,-20.40411293687154,13.790530495093805,-1.4795741863687275,28,0.1501510465345035,FALSE,0.27475002889577765,0.11662941055004454,1,FALSE
SOA_220,large,unrel_inc,neutral,648.0753949116018,633.5114586562862,14.563936255315584,13.250208668129916,1.0991476904318882,28,0.2810649812880026,FALSE,0.20410660208127576,0.07801611710497773,1,FALSE
SOA_220,small,neigh_con,neutral,568.6638862574207,560.2230911330049,8.440795124415809,12.016010222382254,0.7024623787930139,28,0.4881901302453162,FALSE,0.13044398898662463,0.06949480437498308,1,FALSE
SOA_220,small,neigh_inc,neutral,586.0228921940129,560.2230911330049,25.799801061007948,12.865417518716288,2.005360574071929,28,0.05467670789496994,FALSE,0.37238610996921423,0.21030956454542968,1,FALSE
SOA_220,small,unrel_con,neutral,566.3581691297209,560.2230911330049,6.135077996715924,8.660302100702259,0.7084138550107201,28,0.48454469428209435,FALSE,0.13154915037552511,0.051326888417249916,1,FALSE
SOA_220,small,unrel_inc,neutral,581.626567828723,560.2230911330049,21.40347669571807,10.287776546100027,2.080476437236759,28,0.04674921776145145,TRUE,0.3863347755820674,0.16688720032382998,0.9817335729904805,FALSE
